e284f5169a8b11ec8cfe141877284d92, 2, 1.6, Tesla V100-SXM2-32GB, GPU-17033bcf, 32510, osg-big-62291863-0000c5--1-2jtpl.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T17:51:24.164575
e3a3c0949a8b11ecb80b141877284d92, 2, 1.56, Tesla V100-SXM2-32GB, GPU-b0ec67cf, 32510, osg-big-62291863-0000c6--1-cdmdp.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T17:54:32.275600
e4e175149a8b11ecb80b141877284d92, 2, 2.17, NVIDIA GeForce RTX 2080 Ti, GPU-57029f8a, 11019, osg-direct-6227bfe4-0007a6--1-dgxkx.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T18:00:53.099502
e53792969a8b11ec8cfe141877284d92, 2, 2.08, NVIDIA GeForce RTX 2080 Ti, GPU-ed9f150f, 11019, osg-direct-6227bfe4-0007da--1-xm94t.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T18:04:06.661135
e59a81c69a8b11ecb80b141877284d92, 2, 2.15, NVIDIA GeForce RTX 2080 Ti, GPU-bd9ce036, 11019, osg-direct-6227bfe4-000810--1-hsvqc.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-12T18:04:06.793963
e6061f629a8b11ecb80b141877284d92, 2, 1.55, Tesla V100-SXM2-32GB, GPU-9c35a320, 32510, osg-big-62291863-0000c7--1-qjl77.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T18:04:06.767693
e6600f9a9a8b11ecb45b141877284d92, 2, 1.72, NVIDIA GeForce GTX 1080 Ti, GPU-9e64afe3, 11178, osg-direct-6227bfe4-000818--1-hzh7v.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9036, 2022-03-12T18:51:24.345602
e6bc037c9a8b11eca198141877284d92, 2, 1.87, NVIDIA GeForce GTX 1080 Ti, GPU-718585f8, 11178, osg-direct-6227bfe4-000817--1-9lr2j.prp-gpu-3-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T18:48:05.623863
e71536229a8b11ec8cfe141877284d92, 2, 1.78, NVIDIA GeForce GTX 1080 Ti, GPU-90d091ef, 11178, osg-direct-6227bfe4-000818--1-gwsfx.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T18:48:05.688337
e7701d449a8b11ecb80b141877284d92, 2, 1.76, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-0007f6--1-pck7p.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3780, 2022-03-12T17:26:12.672979
e7ce00e49a8b11ec9519141877284d92, 2, 1.36, NVIDIA GeForce GTX 1080 Ti, GPU-ca8bf369, 11178, osg-direct-6227bfe4-000819--1-sbhxw.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9072, 2022-03-12T18:54:32.681540
e82974429a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-c3df5b6a, 11019, osg-direct-6227bfe4-0007d5--1-k8xnw.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T18:07:17.297223
e884ba969a8b11ec9519141877284d92, 2, 1.66, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-00081b--1-v75sd.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3744, 2022-03-12T17:38:46.295531
e8f0a4b89a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-89d95783, 11019, osg-direct-6227bfe4-000823--1-qnr9d.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5760, 2022-03-12T18:10:21.785688
e94a43c49a8b11ec8cfe141877284d92, 2, 0.82, NVIDIA GeForce GTX 1080, GPU-6612d7d8, 8118, osg-direct-6227bfe4-00081b--1-bpqwv.suncave-6.osg-icecube.nrp-nautilus.io, 12888, 2022-03-12T20:10:28.968013
e9a2602c9a8b11ec8cfe141877284d92, 2, 1.76, NVIDIA GeForce GTX 1080 Ti, GPU-a50d5970, 11178, osg-direct-6227bfe4-000823--1-x6fbc.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T19:00:54.679967
e9f78c829a8b11ecb80b141877284d92, 2, 1.67, NVIDIA GeForce GTX 1080 Ti, GPU-257d3aea, 11178, osg-direct-6227bfe4-000819--1-29pdl.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T19:04:08.921014
ea52785e9a8b11ecb80b141877284d92, 2, 1.64, NVIDIA GeForce GTX 1080 Ti, GPU-fad0f413, 11178, osg-direct-6227bfe4-00081a--1-dd74m.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T19:00:54.746443
eaaf04ca9a8b11eca198141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-b23c8513, 11178, osg-direct-6227bfe4-00081d--1-5twf9.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9000, 2022-03-12T18:57:40.324502
eb084d5a9a8b11ecb80b141877284d92, 2, 1.8, NVIDIA GeForce GTX 1080 Ti, GPU-80e680c6, 11178, osg-direct-6227bfe4-00081e--1-tjcg7.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8640, 2022-03-12T18:54:32.751141
eb5fd5849a8b11eca198141877284d92, 2, 1.76, NVIDIA GeForce RTX 3090, GPU-c00d15fc, 24268, osg-direct-6227bfe4-0007f5--1-rqpxv.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 4140, 2022-03-12T17:35:37.523356
ebc943529a8b11eca198141877284d92, 2, 2.22, NVIDIA GeForce GTX 1080 Ti, GPU-6a079e65, 11178, osg-direct-6227bfe4-00081f--1-t59sp.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8460, 2022-03-12T18:51:24.264395
ec2843489a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-e46ecc09, 11019, osg-direct-6227bfe4-000821--1-w278q.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 7776, 2022-03-12T18:41:44.692416
ec83c29a9a8b11eca198141877284d92, 2, 1.82, NVIDIA GeForce GTX 1080 Ti, GPU-9f16aefd, 11178, osg-direct-6227bfe4-000822--1-5s729.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T18:57:40.255378
ecd942f69a8b11eca198141877284d92, 2, 2.13, NVIDIA A40, GPU-3143ee38, 45634, osg-big-62291863-0000cc--1-zw472.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-12T17:38:46.317643
ed3148349a8b11eca198141877284d92, 2, 1.34, NVIDIA GeForce GTX 1080 Ti, GPU-eb36bf93, 11178, osg-direct-6227bfe4-000820--1-tvppl.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 9036, 2022-03-12T19:00:54.787959
ed8ca1ca9a8b11eca198141877284d92, 2, 2.15, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62291863-0000c6--1-w6jjw.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-12T17:38:46.437589
ede5effa9a8b11ec9519141877284d92, 2, 2.09, NVIDIA A40, GPU-24f7f254, 45634, osg-big-62291863-0000cd--1-gn4sz.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3888, 2022-03-12T17:42:00.858182
ee56ecaa9a8b11ec8cfe141877284d92, 2, 1.32, NVIDIA TITAN Xp, GPU-3fdbd3a7, 12196, osg-direct-6227bfe4-00081a--1-8b2rk.dtn-gpu2-kreonet-net.osg-icecube.nrp-nautilus.io, 8100, 2022-03-12T18:51:24.276338
eeaf27309a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-direct-6227bfe4-00081c--1-tw4m7.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 5040, 2022-03-12T18:00:53.152357
ef0a00b09a8b11ecb45b141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62291863-0000ce--1-bhx96.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4392, 2022-03-12T17:48:19.388749
ef6d5e9e9a8b11ec8cfe141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-60029919, 11178, osg-direct-6227bfe4-000824--1-fwvnj.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T19:04:08.882555
efc8f2c29a8b11ecb80b141877284d92, 2, 2.25, NVIDIA A40, GPU-4b44b684, 45634, osg-big-62291863-0000cb--1-l6gk9.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4788, 2022-03-12T17:54:32.183922
f0263d749a8b11ec8cfe141877284d92, 2, 2.24, NVIDIA A40, GPU-9e77f5ad, 45634, osg-big-62291863-0000d0--1-js7jp.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4104, 2022-03-12T17:48:19.482569
f07fa2389a8b11ec9519141877284d92, 2, 1.71, NVIDIA GeForce RTX 2080 Ti, GPU-73865e97, 11019, osg-direct-6227bfe4-0007e4--1-ntvrd.suncave-1.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T18:19:50.152137
f0dc0b869a8b11eca198141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-5169a7fa, 8120, osg-direct-6227bfe4-00081f--1-54h5c.suncave-16.osg-icecube.nrp-nautilus.io, 12240, 2022-03-12T20:01:01.324292
f144b6369a8b11ec9519141877284d92, 2, 1.81, NVIDIA GeForce RTX 2080 Ti, GPU-c8dbed20, 11019, osg-direct-6227bfe4-0007e2--1-zxvtz.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-12T18:26:07.515006
f199c78e9a8b11ecb80b141877284d92, 2, 1.26, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-e3fa311f-cb72-52b4-98fb-4738b0c4551a, 19945, osg-mig-62297348-00003e--1-qb5hj.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-12T19:16:46.237999
f1f3d3789a8b11eca198141877284d92, 2, 2.09, NVIDIA A40, GPU-fddfa8a3, 45634, osg-big-62291863-0000d1--1-xlsbk.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-12T17:45:08.446762
f24ea5149a8b11eca198141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-b1e21786, 11178, osg-direct-6227bfe4-000827--1-l9xm4.suncave-4.osg-icecube.nrp-nautilus.io, 9324, 2022-03-12T19:23:01.737140
f2aa19089a8b11eca198141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-c5c7813b, 8118, osg-direct-6227bfe4-000825--1-v9grc.suncave-21.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T20:07:19.307697
f3017c169a8b11eca198141877284d92, 2, 2.18, NVIDIA GeForce RTX 2080 Ti, GPU-ec855a63, 11019, osg-direct-6227bfe4-000825--1-z726f.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6012, 2022-03-12T18:19:50.133719
f3577fee9a8b11ecb80b141877284d92, 2, 1.57, Tesla V100-SXM2-32GB, GPU-198f31cd, 32510, osg-big-62291863-0000ca--1-4gvlx.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T18:26:07.448972
f3b56d849a8b11ec9519141877284d92, 2, 2.22, NVIDIA A40, GPU-a1b590c3, 45634, osg-big-62291863-0000d1--1-rj99m.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4104, 2022-03-12T17:48:19.439236
f422f3549a8b11ecb80b141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-f1598674, 11178, osg-direct-6227bfe4-000826--1-zqrl8.suncave-31.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T19:13:40.035807
f477494a9a8b11ecb80b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-396b45a9, 11178, osg-direct-6227bfe4-000826--1-cfpw4.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9252, 2022-03-12T19:23:01.809881
f4d842409a8b11ec8cfe141877284d92, 2, 1.05, NVIDIA GeForce GTX 1070, GPU-a64d8a90, 8120, osg-direct-6227bfe4-000826--1-9s5xn.uicnrp02-evl-uic-edu.osg-icecube.nrp-nautilus.io, 16236, 2022-03-12T21:20:11.657792
f53afcd29a8b11ec8cfe141877284d92, 2, 1.95, NVIDIA GeForce RTX 2080 Ti, GPU-0b3008e7, 11019, osg-direct-6227bfe4-000816--1-fnc5x.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T18:32:22.891003
f5934ac29a8b11ec8cfe141877284d92, 2, 1.07, NVIDIA GeForce GTX 1070, GPU-9831bd8f, 8120, osg-direct-6227bfe4-000828--1-bdnrt.uicnrp02-evl-uic-edu.osg-icecube.nrp-nautilus.io, 16308, 2022-03-12T21:23:27.306306
f5ef33969a8b11ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-62d07574, 11019, osg-direct-6227bfe4-0007e7--1-4xr8j.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-12T18:38:38.166993
f64b649a9a8b11ec9519141877284d92, 2, 1.71, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-000828--1-zggcx.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T17:51:24.138856
f6a8824c9a8b11ecb45b141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-6e5b55d1, 8118, osg-direct-6227bfe4-000829--1-xpkmr.suncave-10.osg-icecube.nrp-nautilus.io, 12564, 2022-03-12T20:19:54.302577
f73438329a8b11ecb45b141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-a7a6effc, 11178, osg-direct-6227bfe4-000829--1-r7c92.suncave-27.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T19:19:55.213303
f792274e9a8b11ecb80b141877284d92, 2, 1.85, NVIDIA GeForce GTX 1080 Ti, GPU-e382c796, 11178, osg-direct-6227bfe4-00082a--1-mb5jf.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T19:16:46.202627
f7f39ac49a8b11ecb80b141877284d92, 2, 1.52, NVIDIA TITAN RTX, GPU-fb2eed54, 24220, osg-big-62291863-0000cb--1-5lzsn.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5904, 2022-03-12T18:32:22.845230
f85344929a8b11ecb80b141877284d92, 2, 1.03, NVIDIA GeForce GTX 1080 Ti, GPU-4b8f58f2, 11177, osg-direct-6227bfe4-00082a--1-6gdxs.suncave-33.osg-icecube.nrp-nautilus.io, 10512, 2022-03-12T19:48:28.979435
f8acdad49a8b11ec8cfe141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-a8894087, 11177, osg-direct-6227bfe4-00082b--1-tc9w7.suncave-2.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T19:19:55.247835
f90c09829a8b11ec8cfe141877284d92, 2, 1.08, Tesla T4, GPU-2e5978ff, 15110, osg-direct-6227bfe4-00082d--1-259t7.swosu-brandy-offn-onenet-net.osg-icecube.nrp-nautilus.io, 11268, 2022-03-12T20:04:11.602412
f96c8bfe9a8b11ec9519141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-b6cb7e96, 11178, osg-direct-6227bfe4-00082b--1-nrwj8.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T19:19:55.236035
f9d90c5c9a8b11ec8cfe141877284d92, 2, 1.81, NVIDIA GeForce RTX 3090, GPU-f880c2aa, 24268, osg-direct-6227bfe4-00082c--1-hn6zc.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T17:54:32.318392
fa334cd09a8b11ecb80b141877284d92, 2, 1.56, NVIDIA TITAN RTX, GPU-22b444bd, 24220, osg-big-62291863-0000c8--1-dld8l.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5472, 2022-03-12T18:26:07.524801
fa8cac6c9a8b11ec9519141877284d92, 2, 1.79, NVIDIA GeForce RTX 3090, GPU-f945e547, 24268, osg-direct-6227bfe4-00082c--1-8wwvs.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T17:54:32.330741
fae4181c9a8b11ec8cfe141877284d92, 2, 1.68, NVIDIA GeForce RTX 3090, GPU-a7ae70cd, 24268, osg-direct-6227bfe4-00082d--1-m5r5r.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3816, 2022-03-12T18:04:06.779708
fb40343a9a8b11eca198141877284d92, 2, 0.92, NVIDIA GeForce GTX 1080, GPU-5ce9c7e3, 8120, osg-direct-6227bfe4-00082e--1-ptwsh.suncave-17.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T20:23:04.706026
fb9511769a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-841f7328, 11019, osg-direct-6227bfe4-0007ea--1-62q95.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 7596, 2022-03-12T19:07:17.664058
fbeea1aa9a8b11ec9519141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-79a0a2f0, 11178, osg-direct-6227bfe4-00082f--1-sqfg5.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-12T19:29:28.016550
fc47e3b49a8b11ecb80b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-769bdd82, 8118, osg-direct-6227bfe4-000831--1-s2zgx.suncave-5.osg-icecube.nrp-nautilus.io, 12420, 2022-03-12T20:26:12.231983
fcb143189a8b11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2e7d9b68, 11019, osg-direct-6227bfe4-000832--1-cgw7q.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 7992, 2022-03-12T19:16:46.179611
fd088c729a8b11eca198141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-52853fc3, 11178, osg-direct-6227bfe4-000834--1-ghhvl.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T19:32:34.802408
fd6253609a8b11ec8cfe141877284d92, 2, 1.64, NVIDIA GeForce GTX 1080 Ti, GPU-b9bf960e, 11178, osg-direct-6227bfe4-000833--1-hl5ss.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T19:32:34.783807
fdb913089a8b11ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-17b75cd2, 11019, osg-direct-6227bfe4-000836--1-plmmq.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T18:54:32.567351
fe12bec69a8b11ecb80b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-9a1bea32, 8118, osg-direct-6227bfe4-000835--1-zjs5q.suncave-16.osg-icecube.nrp-nautilus.io, 12780, 2022-03-12T20:38:59.232978
fe6b627e9a8b11ec9519141877284d92, 2, 1.78, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-000830--1-srnkq.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3708, 2022-03-12T18:13:31.018491
fec53eac9a8b11eca198141877284d92, 2, 2.23, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62291863-0000d3--1-2nbb5.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4104, 2022-03-12T18:22:58.921062
ff1c6b6e9a8b11ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-f5b0501e, 11019, osg-direct-6227bfe4-0007f9--1-x59vm.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T19:00:54.667196
ff8342d09a8b11eca198141877284d92, 2, 1.88, NVIDIA GeForce RTX 2080 Ti, GPU-d71929a6, 11019, osg-direct-6227bfe4-0007fa--1-wjvp4.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T18:54:32.760572
ffe493b49a8b11ecb80b141877284d92, 2, 1.16, NVIDIA GeForce GTX 1080 Ti, GPU-23afe8c7, 11178, osg-direct-6227bfe4-000837--1-tmx57.suncave-30.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T19:42:04.278741
003c9ab49a8c11ecb45b141877284d92, 2, 1.79, NVIDIA GeForce RTX 2080 Ti, GPU-270913e6, 11019, osg-direct-6227bfe4-0007fb--1-rbwrs.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T19:04:08.834967
0098567e9a8c11ec9519141877284d92, 2, 1.1, NVIDIA GeForce GTX 1080 Ti, GPU-870d268a, 11177, osg-direct-6227bfe4-000838--1-kdsxv.suncave-4.osg-icecube.nrp-nautilus.io, 10152, 2022-03-12T20:04:11.384370
00faa2349a8c11ecb45b141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-822247d2, 11178, osg-direct-6227bfe4-000845--1-gjbsv.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T20:04:11.460661
015789f49a8c11ecb45b141877284d92, 2, 1.75, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-00081b--1-v75sd.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3744, 2022-03-12T18:41:44.681013
01b200009a8c11eca198141877284d92, 2, 1.14, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-1cc1fd2a-6fc3-5d4d-aec7-892d18b0099d, 19945, osg-mig-62297348-000040--1-glxvc.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9432, 2022-03-12T19:54:44.103224
020ab5c49a8c11eca198141877284d92, 2, 2.16, NVIDIA GeForce RTX 2080 Ti, GPU-87c1d0e1, 11019, osg-direct-6227bfe4-00083a--1-5spg7.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T19:04:08.987601
02781bfa9a8c11ec8cfe141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-4227859f, 11178, osg-direct-6227bfe4-000839--1-trlqc.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T19:45:17.664273
02d666389a8c11eca198141877284d92, 2, 2.23, NVIDIA GeForce RTX 2080 Ti, GPU-f4974f5e, 11019, osg-direct-6227bfe4-00083c--1-zmh8t.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7596, 2022-03-12T19:26:15.122872
0334ae009a8c11ecb45b141877284d92, 2, 1.83, NVIDIA GeForce GTX 1080 Ti, GPU-5540a0ef, 11178, osg-direct-6227bfe4-00083d--1-779xf.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T19:45:21.345806
03924d269a8c11ec9519141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-9042130c, 8118, osg-direct-6227bfe4-00083b--1-xxsrn.suncave-22.osg-icecube.nrp-nautilus.io, 12528, 2022-03-12T20:51:46.950125
03ead7489a8c11ecb80b141877284d92, 2, 1.27, NVIDIA GeForce GTX 1080 Ti, GPU-7cceedf9, 11178, osg-direct-6227bfe4-00083e--1-wsdm7.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9072, 2022-03-12T19:54:44.020455
044914989a8c11eca198141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-607f71dd, 11178, osg-direct-6227bfe4-000840--1-4mxzq.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T19:54:44.007219
04a3e4869a8c11ecb45b141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-44b117bd, 11178, osg-direct-6227bfe4-00083f--1-rm56x.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-12T19:54:44.043960
05133fac9a8c11ec8cfe141877284d92, 2, 2.06, NVIDIA GeForce RTX 2080 Ti, GPU-5bce65a6, 11019, osg-direct-6227bfe4-000840--1-pdx65.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T19:10:28.963199
056f86229a8c11ec8cfe141877284d92, 2, 0.85, NVIDIA GeForce GTX 1080, GPU-b5f0044a, 8118, osg-direct-6227bfe4-000841--1-zjngg.suncave-18.osg-icecube.nrp-nautilus.io, 12564, 2022-03-12T20:54:55.041471
05cdf6da9a8c11eca198141877284d92, 2, 1.27, NVIDIA GeForce GTX 1080 Ti, GPU-92d6b59b, 11178, osg-direct-6227bfe4-000840--1-c5tvk.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T19:54:43.963398
06284bf89a8c11ecb80b141877284d92, 2, 1.63, NVIDIA TITAN RTX, GPU-f39a26af, 24220, osg-big-62291863-0000d4--1-qd6zv.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5400, 2022-03-12T18:57:40.305971
068754cc9a8c11ec8cfe141877284d92, 2, 1.54, NVIDIA GeForce RTX 2080 Ti, GPU-71c49cba, 11018, osg-direct-6227bfe4-000800--1-zlz96.suncave-0.osg-icecube.nrp-nautilus.io, 6732, 2022-03-12T19:23:01.788445
071362be9a8c11ec9519141877284d92, 2, 1.58, NVIDIA TITAN RTX, GPU-bf8e0e1d, 24220, osg-big-62291863-0000d1--1-sj9g6.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5652, 2022-03-12T19:00:54.830384
076c89489a8c11ec9519141877284d92, 2, 1.77, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-000842--1-ckpsj.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3780, 2022-03-12T18:29:15.944467
07c82e109a8c11ec9519141877284d92, 2, 2.16, NVIDIA GeForce RTX 2080 Ti, GPU-3744c9b6, 11019, osg-direct-6227bfe4-000807--1-8srrl.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T19:13:40.018450
0832e2649a8c11ec9519141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-7533a0f2, 8120, osg-direct-6227bfe4-000844--1-c627p.suncave-23.osg-icecube.nrp-nautilus.io, 12420, 2022-03-12T21:01:13.941892
